id,Exited
23575,0.01936632854286855
23576,0.07509322068582786
23577,0.0210338003049313
23578,0.0717831317234124
23579,0.26251781143364983
23580,0.015359315660638799
23581,0.0697998060224445
23582,0.7766805861759799
23583,0.065088519444509
23584,0.0678433045667817
23585,0.9071914126099256
23586,0.01458528997302185
23587,0.1086004362081182
23588,0.5620462907826491
23589,0.016307429855595502
23590,0.015731233602888597
23591,0.055247387715683646
23592,0.5054217490915249
23593,0.0156232004099369
23594,0.0171536703572572
23595,0.01458528997302185
23596,0.03040923427332705
23597,0.04192411045554065
23598,0.12076254033769655
23599,0.39456579227514965
23600,0.6060215293329667
23601,0.29149049034106733
23602,0.7445248011755357
23603,0.4065943756726652
23604,0.0179840343063049
23605,0.017948242004433
23606,0.14916073688031825
23607,0.20461969000221797
23608,0.47060626590925203
23609,0.08511815550271015
23610,0.0318364502056077
23611,0.052631747698695
23612,0.08381233182245851
23613,0.0199010840456023
23614,0.01801652667302535
23615,0.08763974722977516
23616,0.02391687164823625
23617,0.0321239759193813
23618,0.01731602760131165
23619,0.41333915816709554
23620,0.0204639102679888
23621,0.022822350715334602
23622,0.9362332573292607
23623,0.8805064567304087
23624,0.014710995477762449
23625,0.8846288487352193
23626,0.01994438178645715
23627,0.93569658745475
23628,0.12003067562042849
23629,0.1403307678135569
23630,0.0166774904108623
23631,0.01458528997302185
23632,0.8640402473667717
23633,0.01480360541743055
23634,0.10141523991320076
23635,0.01460483806285255
23636,0.01458528997302185
23637,0.10060699279877745
23638,0.01592593903084005
23639,0.044469072307660604
23640,0.0161648837657162
23641,0.2760089315395043
23642,0.02163622022790325
23643,0.0215178910921939
23644,0.020284280441652147
23645,0.2037390950644571
23646,0.18637365850288373
23647,0.02021854380883875
23648,0.1174708973347387
23649,0.9317437443421128
23650,0.06152098017785005
23651,0.648304964789864
23652,0.2558705738546129
23653,0.0384718876730549
23654,0.018381333094740347
23655,0.24554021889482575
23656,0.01826033145830655
23657,0.25667669022646766
23658,0.017038808846460397
23659,0.9350849453182203
23660,0.019899760307187202
23661,0.2838508471769059
23662,0.016105413103155747
23663,0.02438930165331275
23664,0.021050004250281203
23665,0.556564347091647
23666,0.9191963831093595
23667,0.8171842775666817
23668,0.07942273043501175
23669,0.04934790042460785
23670,0.027584393194226002
23671,0.34619470600085567
23672,0.09298632775818225
23673,0.025846972714781202
23674,0.0308369639429893
23675,0.0156861121116778
23676,0.019001604057832702
23677,0.0161305109750308
23678,0.4061768798308279
23679,0.015900552760194447
23680,0.02795347410294015
23681,0.01971326182351045
23682,0.02354623105476745
23683,0.0166621774825801
23684,0.022762057215172597
23685,0.019811914665586253
23686,0.01476431690101695
23687,0.01723147173490015
23688,0.9353400528115913
23689,0.2594477774839994
23690,0.051070786560259845
23691,0.24658109946294043
23692,0.01458528997302185
23693,0.02697469386472055
23694,0.01755827298175475
23695,0.14343830003151165
23696,0.0184872035556274
23697,0.7794293923062139
23698,0.014710995477762449
23699,0.8099582499691527
23700,0.0203388269047573
23701,0.8957241808571399
23702,0.0270258109134193
23703,0.0615509339879945
23704,0.01901063371822615
23705,0.1168780180569574
23706,0.01458528997302185
23707,0.0157056602015085
23708,0.8189738074051912
23709,0.93569658745475
23710,0.0161948704293144
23711,0.01978466198362925
23712,0.020936484274869
23713,0.059508825300066
23714,0.18747914132906324
23715,0.8648291776255248
23716,0.12918206267096835
23717,0.01458528997302185
23718,0.19206879209087802
23719,0.01805513302473145
23720,0.8182955791458149
23721,0.0252582270780546
23722,0.020950741059986053
23723,0.30052891673630966
23724,0.01549751695438495
23725,0.014566619375900852
23726,0.01838348295110505
23727,0.44876540964014966
23728,0.016529055867744398
23729,0.08230967659767491
23730,0.04279493941553035
23731,0.0153004790543945
23732,0.01458528997302185
23733,0.44483996639035833
23734,0.01468393641902685
23735,0.03551169338293095
23736,0.0625335449808597
23737,0.23636284707176425
23738,0.11270190489827975
23739,0.37374165162562056
23740,0.06558699900804164
23741,0.20176293846454155
23742,0.0180030731716806
23743,0.018885336976355
23744,0.8884010342556325
23745,0.0163908545739983
23746,0.0153200271442252
23747,0.19840915850487506
23748,0.01702530686831885
23749,0.12937204615587194
23750,0.2811978580361374
23751,0.29946665774559955
23752,0.01727833910408735
23753,0.29758724904189726
23754,0.24645840349323356
23755,0.08441067797061165
23756,0.47969895501030635
23757,0.0157069534287212
23758,0.01458528997302185
23759,0.1175671642667892
23760,0.38009852202702815
23761,0.0234619020910741
23762,0.08600684120567789
23763,0.21695674445622087
23764,0.5393279713133238
23765,0.01601841022865615
23766,0.052219358554925904
23767,0.2404944393452308
23768,0.01574488362303455
23769,0.01458528997302185
23770,0.0153397675708081
23771,0.01872863732431105
23772,0.02198662943892595
23773,0.095418330179845
23774,0.0204257309014527
23775,0.01458528997302185
23776,0.0304728168824615
23777,0.0179461173789023
23778,0.01813743525870215
23779,0.0174078232333689
23780,0.6224809778282183
23781,0.01458528997302185
23782,0.020092919626076802
23783,0.0181404380935845
23784,0.07358751332254225
23785,0.49584137036152875
23786,0.036139290733983906
23787,0.6466170591849921
23788,0.3500303898497453
23789,0.0439557089286938
23790,0.09475467021343875
23791,0.0887386357156973
23792,0.01458528997302185
23793,0.6003810969575194
23794,0.2590775035328541
23795,0.0157826792481013
23796,0.08799140768350255
23797,0.01728048665478965
23798,0.017036197147778452
23799,0.5898780218885558
23800,0.02548421942154365
23801,0.0324998285458932
23802,0.03328551303839415
23803,0.025390521191260097
23804,0.08837367737654331
23805,0.8152142950092198
23806,0.017440631159298
23807,0.1046292554441084
23808,0.01458528997302185
23809,0.09639497702314175
23810,0.0531143822676956
23811,0.2962987747525946
23812,0.261631610093479
23813,0.041548163425432896
23814,0.07944125831858695
23815,0.0161654186481072
23816,0.01470971335194665
23817,0.02261006027844515
23818,0.0221183618077479
23819,0.0158160639516134
23820,0.342174359741476
23821,0.0371181582475545
23822,0.01711564838033655
23823,0.043886522268046596
23824,0.0667354421321367
23825,0.43296944856345204
23826,0.23445155511959154
23827,0.7162634635882925
23828,0.01600633923014685
23829,0.0217037108769041
23830,0.40191348880007555
23831,0.0193725143346537
23832,0.01773885249046935
23833,0.01695514155327085
23834,0.06634737373366631
23835,0.0528797830184657
23836,0.1912328968746471
23837,0.015278935178648749
23838,0.03045538582422045
23839,0.8685002824997853
23840,0.20014793949598425
23841,0.0153397675708081
23842,0.9182722873944249
23843,0.40214550982569763
23844,0.019106990877372
23845,0.19487662523319466
23846,0.01839853275205265
23847,0.4579869364198017
23848,0.054148830239110005
23849,0.0501069068430279
23850,0.028880412499994748
23851,0.42037506020255455
23852,0.9320165397340049
23853,0.9342278699610385
23854,0.0967403690305747
23855,0.4672137242163408
23856,0.0587926945360404
23857,0.1071110225089371
23858,0.6746990056733513
23859,0.11628527630360555
23860,0.8415200195168181
23861,0.0153004790543945
23862,0.03053652281928515
23863,0.01458528997302185
23864,0.01458528997302185
23865,0.01817074295171835
23866,0.01762578687539095
23867,0.0467202450600658
23868,0.28469538529862237
23869,0.09113389838713834
23870,0.02121571429729835
23871,0.01463061499577235
23872,0.3603818055113855
23873,0.094893289388242
23874,0.09781461561680516
23875,0.02122502616089305
23876,0.324564519896527
23877,0.02224761990548695
23878,0.0321178542626928
23879,0.01668166606498035
23880,0.09902817182675899
23881,0.8702122324529397
23882,0.03410546103094795
23883,0.03101688186993135
23884,0.01476431690101695
23885,0.0792178129355776
23886,0.018136188619239102
23887,0.6301784358631315
23888,0.0686097411188673
23889,0.0166774904108623
23890,0.0155613573065379
23891,0.05532835473083135
23892,0.0208526209728625
23893,0.0249902561030901
23894,0.36693288526283097
23895,0.01466567045501195
23896,0.014777579102011749
23897,0.01458528997302185
23898,0.0155684710285009
23899,0.37835026852425924
23900,0.01458528997302185
23901,0.0407833007712406
23902,0.0177354525410422
23903,0.01490251819476305
23904,0.7760998976550515
23905,0.9338684348636209
23906,0.01466567045501195
23907,0.6233689844436026
23908,0.01695683482890345
23909,0.05161479579098895
23910,0.01480360541743055
23911,0.08902550867279645
23912,0.0548815717353756
23913,0.02218199152091655
23914,0.100548510485541
23915,0.01587156660916675
23916,0.1168474846918654
23917,0.044101769730505405
23918,0.01875673703703795
23919,0.0800066737249711
23920,0.5562258927730197
23921,0.0173243985149661
23922,0.0238291640787523
23923,0.0295164557059896
23924,0.01520690755456755
23925,0.015850559812312898
23926,0.04174948800857775
23927,0.03399308629412085
23928,0.016561839224862603
23929,0.0166774904108623
23930,0.8802214267122338
23931,0.01569955860028405
23932,0.01474900186836025
23933,0.0924021376313683
23934,0.31044054597097787
23935,0.01466567045501195
23936,0.07508165352899465
23937,0.04171919537318305
23938,0.1816179212971103
23939,0.2479566438597632
23940,0.0184475267430445
23941,0.23627936526541105
23942,0.019410416847472703
23943,0.8632184762818602
23944,0.0569691424676251
23945,0.01559026050690875
23946,0.0193828818466918
23947,0.01574860803970425
23948,0.5270053026648424
23949,0.01596248381711625
23950,0.0748680200365682
23951,0.02377333011083645
23952,0.039048139324731196
23953,0.0162871473776365
23954,0.06888014935195086
23955,0.14279917722739086
23956,0.7084284155237845
23957,0.0618670524928705
23958,0.045325001795336245
23959,0.746600385267518
23960,0.32463806226180336
23961,0.055919063210949096
23962,0.7313464410295147
23963,0.0693401303747062
23964,0.07962439340045135
23965,0.01458528997302185
23966,0.0255154479938139
23967,0.0641900520852287
23968,0.15947301817705525
23969,0.773891369650059
23970,0.7465807591245465
23971,0.09171260645158491
23972,0.01520690755456755
23973,0.0740814092521252
23974,0.60122440477991
23975,0.023349818606655498
23976,0.31329253841999793
23977,0.015458228437971299
23978,0.01597308520590565
23979,0.30991495075812814
23980,0.32996513754574597
23981,0.0165882786970224
23982,0.8801085646218808
23983,0.18490483839899766
23984,0.3446791814647877
23985,0.8390116318188994
23986,0.01463061499577235
23987,0.8172547094526947
23988,0.0172445117099725
23989,0.05015288838376255
23990,0.4947399411507225
23991,0.0203278779567383
23992,0.04240594382839955
23993,0.7033652580352026
23994,0.01458528997302185
23995,0.074137406846732
23996,0.170468868013895
23997,0.0676437948278396
23998,0.0454910061532688
23999,0.19486584890291564
24000,0.019952566117730802
24001,0.08191625951264594
24002,0.01470971335194665
24003,0.0163764920963623
24004,0.0917800653648451
24005,0.1228435363543561
24006,0.01458528997302185
24007,0.017428765010913352
24008,0.20876198375614374
24009,0.06900126358643366
24010,0.14062352940569905
24011,0.7639243170130797
24012,0.2137961363575302
24013,0.02085401324944995
24014,0.7828287200842119
24015,0.6013161321016467
24016,0.03715435213517255
24017,0.0170002049277844
24018,0.0978221494690592
24019,0.01458528997302185
24020,0.15522547815523569
24021,0.07809404338785456
24022,0.06380917513156145
24023,0.10185503542729216
24024,0.8815792138209321
24025,0.1560839973317248
24026,0.1064812676392138
24027,0.0173174992516577
24028,0.0893716395132376
24029,0.3948156604626045
24030,0.07592815198494235
24031,0.01646149955236475
24032,0.93569658745475
24033,0.0153653521669757
24034,0.0182098686885444
24035,0.4864969059205445
24036,0.9357300271147166
24037,0.02733754440186715
24038,0.2080095944388726
24039,0.2559970634704818
24040,0.1284719791689562
24041,0.28674419123166783
24042,0.5794055850488538
24043,0.0603345901380964
24044,0.2214825674510893
24045,0.5581273767139487
24046,0.14056433777392605
24047,0.1221543521110023
24048,0.02897011906784725
24049,0.0195263639154708
24050,0.0174377259447062
24051,0.16602565199564512
24052,0.01655584121775415
24053,0.01476431690101695
24054,0.0160065067315417
24055,0.4845679437167759
24056,0.04734632177180325
24057,0.8470900146163753
24058,0.5941371270175722
24059,0.3948579817781981
24060,0.0452713122782206
24061,0.0834788816888573
24062,0.0176155287744669
24063,0.12536407835998406
24064,0.01479009383393675
24065,0.032100815359479645
24066,0.064923473576475
24067,0.1225361666710741
24068,0.06884734323266375
24069,0.5378704688294228
24070,0.463070186682485
24071,0.8358913390270121
24072,0.01813789851355095
24073,0.0673123889931634
24074,0.01458528997302185
24075,0.0175785635113117
24076,0.3064982436833318
24077,0.18267822657619115
24078,0.09132923841156065
24079,0.1763322383901054
24080,0.0342235035033381
24081,0.0224948990576082
24082,0.01800930952863835
24083,0.030858008412228653
24084,0.0432599169532562
24085,0.0151410002162301
24086,0.4340133556388568
24087,0.1052216051054477
24088,0.01474476881118625
24089,0.0172721742289072
24090,0.019636510234945302
24091,0.01702881432705125
24092,0.01676282661796585
24093,0.02457265141628515
24094,0.49336986066490307
24095,0.046080719768661946
24096,0.265113240512652
24097,0.01648779089383135
24098,0.01463061499577235
24099,0.12953355748573644
24100,0.4358251893977714
24101,0.0318273470109454
24102,0.01474476881118625
24103,0.0389403185482717
24104,0.0858534897685509
24105,0.0888927441709019
24106,0.01458528997302185
24107,0.6508452440950199
24108,0.02041042820055795
24109,0.07632947948531905
24110,0.0156232004099369
24111,0.04863421746490335
24112,0.0692432786155317
24113,0.022694676524906747
24114,0.021370585440764048
24115,0.0467719956365705
24116,0.019139387562725853
24117,0.3089475319990161
24118,0.0175794422449468
24119,0.872993186145655
24120,0.3894844529823484
24121,0.01687915831147065
24122,0.41295635838468886
24123,0.04162385620953505
24124,0.1753894452480918
24125,0.8182897773083133
24126,0.09542600733979205
24127,0.01458528997302185
24128,0.13085543781894748
24129,0.6879071012244069
24130,0.01703177492511585
24131,0.02301498031671925
24132,0.20000344856318547
24133,0.23703387107956647
24134,0.0367529489670287
24135,0.022213585290156802
24136,0.0161008099811061
24137,0.1266064550640717
24138,0.06330456004598214
24139,0.03016482390076915
24140,0.0509748631690164
24141,0.0257724959316021
24142,0.01458528997302185
24143,0.01880728314531995
24144,0.07932451661776116
24145,0.0153200271442252
24146,0.036819785101428
24147,0.6952149256609346
24148,0.01978010835739305
24149,0.0653169672442111
24150,0.01742060877202515
24151,0.023641568662840402
24152,0.5168670042731265
24153,0.02296869922950145
24154,0.2003044206027751
24155,0.0194205008540645
24156,0.07950334648736805
24157,0.05049014845262885
24158,0.06425912940223616
24159,0.14528493545679705
24160,0.11165607548067186
24161,0.5179489318146954
24162,0.12731742508096033
24163,0.04678740754204465
24164,0.5043711622639049
